symbol,fiscalDateEnding,reportedCurrency,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,grossProfit,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,operatingIncome,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
META,2013-06-30,USD,1813000000,465000000,465000000,1348000000,173000000,344000000,786000000,562000000,None,None,None,14000000,None,-3000000,None,230000000,545000000,212000000,None,333000000,None,562000000,792000000,333000000
META,2013-03-31,USD,1458000000,413000000,413000000,1045000000,176000000,293000000,672000000,373000000,None,None,None,15000000,None,-5000000,None,241000000,353000000,134000000,None,219000000,None,373000000,614000000,219000000
META,2012-12-31,USD,1585000000,398000000,398000000,1187000000,174000000,297000000,664000000,523000000,None,None,None,16000000,None,None,None,224000000,505000000,441000000,None,0,None,523000000,747000000,64000000
META,2012-09-30,USD,1262000000,322000000,322000000,940000000,151000000,244000000,563000000,377000000,None,None,None,11000000,None,6000000,None,176000000,372000000,431000000,None,-59000000,None,377000000,553000000,-59000000
META,2012-06-30,USD,1184000000,367000000,367000000,817000000,463000000,705000000,1560000000,-743000000,None,None,None,10000000,None,-12000000,None,139000000,-765000000,-608000000,None,-157000000,None,-743000000,-604000000,-157000000
META,2012-03-31,USD,1058000000,277000000,277000000,781000000,88000000,153000000,400000000,381000000,None,None,None,13000000,None,None,None,110000000,382000000,177000000,None,0,None,381000000,491000000,205000000
META,2011-12-31,USD,1131000000,247000000,247000000,884000000,58000000,124000000,337000000,547000000,None,None,None,16000000,None,None,None,103000000,519000000,217000000,None,0,None,547000000,650000000,302000000
META,2011-09-30,USD,954000000,236000000,236000000,718000000,82000000,108000000,304000000,414000000,None,None,None,10000000,None,None,None,97000000,379000000,152000000,None,0,None,414000000,511000000,227000000
META,2011-06-30,USD,895000000,210000000,210000000,685000000,83000000,99000000,278000000,407000000,None,None,None,9000000,None,None,None,72000000,399000000,159000000,None,0,None,407000000,479000000,240000000
META,2011-03-31,USD,731000000,167000000,167000000,564000000,51000000,57000000,176000000,388000000,None,None,None,7000000,None,None,None,51000000,398000000,165000000,None,0,None,388000000,439000000,233000000
META,2010-12-31,USD,730000000,151000000,151000000,1620000000,144000000,46000000,0,435000000,None,None,None,22000000,None,None,None,None,1008000000,402000000,None,0,None,435000000,None,251000000
META,2010-09-30,USD,467000000,131000000,131000000,0,120000000,41000000,0,216000000,None,None,None,0,None,None,None,None,0,0,None,0,None,216000000,None,131000000
META,2010-06-30,USD,432000000,111000000,111000000,0,102000000,32000000,0,219000000,None,None,None,0,None,None,None,None,0,0,None,0,None,219000000,None,129000000
META,2010-03-31,USD,345000000,100000000,100000000,0,83000000,25000000,0,162000000,None,None,None,0,None,None,None,None,0,0,None,0,None,162000000,None,95000000
MSFT,2026-03-31,USD,82886000000,26828000000,26828000000,56058000000,1931000000,8915000000,17660000000,38398000000,None,-48000000,730000000,778000000,None,None,None,10167000000,39340000000,7562000000,None,31778000000,None,40118000000,50285000000,31778000000
MSFT,2025-12-31,USD,81273000000,25978000000,25978000000,55295000000,1932000000,8504000000,17020000000,38275000000,None,104000000,840000000,736000000,None,None,None,9198000000,48246000000,9788000000,None,38458000000,None,48982000000,58180000000,38458000000
MSFT,2025-09-30,USD,77673000000,24043000000,24043000000,53630000000,1806000000,8146000000,15669000000,37961000000,None,278000000,976000000,698000000,None,None,None,13061000000,34301000000,6554000000,None,27747000000,None,34999000000,48060000000,27747000000
MSFT,2025-06-30,USD,76441000000,24014000000,24014000000,52427000000,1990000000,8829000000,18104000000,34323000000,None,154000000,202000000,615000000,None,None,None,11203000000,32616000000,5383000000,None,27233000000,None,33231000000,44434000000,27233000000
MSFT,2025-03-31,USD,70066000000,21919000000,21919000000,48147000000,1737000000,8198000000,16147000000,32000000000,None,3000000,597000000,594000000,None,None,None,8740000000,31377000000,5553000000,None,25824000000,None,31971000000,40711000000,25824000000
MSFT,2024-12-31,USD,69632000000,21799000000,21799000000,47833000000,1823000000,7917000000,16180000000,31653000000,None,6000000,600000000,594000000,None,None,None,6827000000,29365000000,5257000000,None,24108000000,None,29959000000,36786000000,24108000000
MSFT,2024-09-30,USD,65585000000,20099000000,20099000000,45486000000,1673000000,7544000000,14934000000,30552000000,None,99000000,681000000,582000000,None,None,None,7383000000,30269000000,5602000000,None,24667000000,None,30851000000,38234000000,24667000000
MSFT,2024-06-30,USD,64727000000,19684000000,19684000000,45043000000,2246000000,8056000000,17118000000,27925000000,None,-63000000,638000000,701000000,None,None,None,6380000000,27250000000,5214000000,None,22036000000,None,27951000000,34331000000,22036000000
MSFT,2024-03-31,USD,61858000000,18505000000,18505000000,43353000000,1912000000,7653000000,15772000000,27581000000,None,-181000000,619000000,800000000,None,None,None,6027000000,26727000000,4788000000,None,21939000000,None,27527000000,33554000000,21939000000
MSFT,2023-12-31,USD,62020000000,19623000000,19623000000,42397000000,1977000000,7142000000,15365000000,27032000000,None,-175000000,734000000,909000000,None,None,None,5959000000,26526000000,4656000000,None,21870000000,None,27435000000,33394000000,21870000000
MSFT,2023-09-30,USD,56517000000,16302000000,16302000000,40215000000,1474000000,6659000000,13320000000,26895000000,None,641000000,1166000000,525000000,None,None,None,3921000000,27284000000,4993000000,None,22291000000,None,27809000000,31730000000,22291000000
MSFT,2023-06-30,USD,56189000000,16795000000,16795000000,39394000000,2197000000,6739000000,15140000000,24254000000,None,423000000,905000000,482000000,None,None,None,3874000000,24727000000,4646000000,None,20081000000,None,24254000000,28128000000,20081000000
MSFT,2023-03-31,USD,52857000000,16128000000,16128000000,36729000000,1643000000,6984000000,14377000000,22352000000,None,252000000,748000000,496000000,None,321000000,None,3549000000,22673000000,4374000000,None,18299000000,None,23169000000,26718000000,18299000000
MSFT,2022-12-31,USD,52747000000,17488000000,17488000000,35259000000,2337000000,6844000000,14860000000,20399000000,None,210000000,700000000,490000000,None,-60000000,None,3648000000,20339000000,3914000000,None,16425000000,None,20399000000,24047000000,16425000000
MSFT,2022-09-30,USD,50122000000,15452000000,15452000000,34670000000,1398000000,6628000000,13152000000,21518000000,None,141000000,641000000,500000000,None,54000000,None,3400000000,21572000000,4016000000,None,17556000000,None,21518000000,24918000000,17556000000
MSFT,2022-06-30,USD,51865000000,16429000000,16429000000,35436000000,1749000000,6849000000,14902000000,20534000000,None,56000000,552000000,496000000,None,-47000000,None,3979000000,20487000000,3747000000,None,16740000000,None,20983000000,24962000000,16740000000
MSFT,2022-03-31,USD,49360000000,15615000000,15615000000,33745000000,1480000000,6306000000,13381000000,20364000000,None,16000000,519000000,503000000,None,-174000000,None,3773000000,20190000000,3462000000,None,16728000000,None,20693000000,24466000000,16728000000
MSFT,2021-12-31,USD,51728000000,16960000000,16960000000,34768000000,1384000000,5758000000,12521000000,22247000000,None,-22000000,503000000,525000000,None,268000000,None,3496000000,22515000000,3750000000,None,18765000000,None,23040000000,26536000000,18765000000
MSFT,2021-09-30,USD,45317000000,13646000000,13646000000,31671000000,1287000000,5599000000,11433000000,20238000000,None,-19000000,520000000,539000000,None,286000000,None,3212000000,20524000000,19000000,None,20505000000,None,21063000000,24275000000,20505000000
MSFT,2021-06-30,USD,46152000000,13991000000,13991000000,32161000000,1522000000,5687000000,13066000000,19095000000,None,-56000000,497000000,553000000,None,310000000,None,3344000000,19405000000,2947000000,None,16458000000,None,19958000000,23302000000,16458000000
MSFT,2021-03-31,USD,41706000000,13045000000,13045000000,28661000000,1327000000,5204000000,11613000000,17048000000,None,-114000000,519000000,633000000,None,188000000,None,2936000000,17236000000,1779000000,None,15457000000,None,17869000000,20805000000,15457000000
MSFT,2020-12-31,USD,43076000000,14194000000,14194000000,28882000000,1139000000,4899000000,10985000000,17897000000,None,-26000000,545000000,571000000,None,440000000,None,2761000000,18337000000,2874000000,None,15463000000,None,18908000000,21669000000,15463000000
MSFT,2020-09-30,USD,37154000000,11002000000,11002000000,26152000000,1119000000,4926000000,10276000000,15876000000,None,-589000000,None,589000000,None,248000000,None,2645000000,16124000000,2231000000,None,13893000000,None,16713000000,19358000000,13893000000
MSFT,2020-06-30,USD,38033000000,12339000000,12339000000,25694000000,1656000000,5214000000,12287000000,13407000000,None,-686000000,None,686000000,None,15000000,None,3504000000,13422000000,2220000000,None,11202000000,None,14108000000,17612000000,11202000000
MSFT,2020-03-31,USD,35021000000,10975000000,10975000000,24046000000,1273000000,4887000000,11071000000,12975000000,None,-614000000,153000000,614000000,None,-132000000,None,3118000000,12843000000,2091000000,None,10752000000,None,13457000000,16575000000,10752000000
MSFT,2019-12-31,USD,36906000000,12358000000,12358000000,24548000000,1121000000,4603000000,10657000000,13891000000,None,-654000000,281000000,654000000,None,194000000,None,3203000000,14085000000,2436000000,None,11649000000,None,14739000000,17942000000,11649000000
MSFT,2019-09-30,USD,33055000000,10406000000,10406000000,22649000000,1061000000,4565000000,9963000000,12686000000,None,-637000000,139000000,637000000,None,None,None,2971000000,12686000000,2008000000,None,10678000000,None,13323000000,16294000000,10678000000
MSFT,2019-06-30,USD,33717000000,10412000000,10412000000,23305000000,1425000000,4513000000,10900000000,12405000000,None,-669000000,321000000,669000000,None,191000000,None,2924000000,12596000000,-591000000,None,13187000000,None,13265000000,16189000000,13187000000
MSFT,2019-03-31,USD,30571000000,10170000000,10170000000,20401000000,1179000000,4316000000,10060000000,10341000000,None,-671000000,None,671000000,None,145000000,None,2926000000,10486000000,1677000000,None,8809000000,None,11157000000,14083000000,8809000000
MSFT,2018-12-31,USD,32471000000,12423000000,12423000000,20048000000,1132000000,4070000000,9790000000,10258000000,None,None,None,672000000,None,127000000,None,2995000000,10385000000,1965000000,None,8420000000,None,11057000000,14052000000,8420000000
MSFT,2018-09-30,USD,29084000000,9905000000,9905000000,19179000000,1149000000,3977000000,9224000000,9955000000,None,None,None,674000000,None,266000000,None,2837000000,10221000000,1397000000,None,8824000000,None,10895000000,13732000000,8824000000
MSFT,2018-06-30,USD,30085000000,9742000000,9742000000,20343000000,1271000000,3933000000,9964000000,10379000000,None,None,None,672000000,None,301000000,None,2516000000,10680000000,1807000000,None,8873000000,None,11352000000,13868000000,8873000000
MSFT,2018-03-31,USD,26819000000,9269000000,9269000000,17550000000,1208000000,3715000000,9258000000,8292000000,None,None,None,691000000,None,349000000,None,2710000000,8641000000,1217000000,None,7424000000,None,9332000000,12042000000,7424000000
MSFT,2017-12-31,USD,28918000000,11064000000,11064000000,17854000000,1109000000,3504000000,9175000000,8679000000,None,None,None,698000000,None,490000000,None,2536000000,9169000000,15471000000,None,-6302000000,None,9867000000,12403000000,-6302000000
MSFT,2017-09-30,USD,24538000000,8278000000,8278000000,16260000000,1166000000,3574000000,8552000000,7708000000,None,None,None,672000000,None,276000000,None,2499000000,7984000000,1408000000,None,6576000000,None,8656000000,11155000000,6576000000
MSFT,2017-06-30,USD,25605000000,8456000000,8456000000,17149000000,1355000000,3514000000,9161000000,7682000000,None,None,None,655000000,None,215000000,None,2343000000,7958000000,-111000000,None,6513000000,None,8613000000,10956000000,8069000000
MSFT,2017-03-31,USD,23212000000,8060000000,8060000000,15152000000,1202000000,3355000000,8429000000,6723000000,None,None,None,609000000,None,322000000,None,2453000000,7094000000,1608000000,None,4801000000,None,7703000000,10156000000,5486000000
MSFT,2016-12-31,USD,25826000000,9901000000,9901000000,15925000000,879000000,3062000000,8020000000,7905000000,None,None,None,521000000,None,186000000,None,2166000000,8022000000,1755000000,None,5200000000,None,8543000000,10709000000,6267000000
MSFT,2016-09-30,USD,21928000000,7844000000,7844000000,14084000000,1045000000,3106000000,7369000000,6715000000,None,None,None,437000000,None,100000000,None,1816000000,6827000000,1160000000,None,4690000000,None,7264000000,9080000000,5667000000
MSFT,2016-06-30,USD,20614000000,7979000000,7979000000,12635000000,1301000000,3146000000,8445000000,3080000000,None,None,None,345000000,None,267000000,None,1910000000,3347000000,225000000,None,3424000000,None,3692000000,5602000000,3122000000
MSFT,2016-03-31,USD,20531000000,7722000000,7722000000,12809000000,1140000000,2980000000,7526000000,5283000000,None,None,None,340000000,None,-247000000,None,1707000000,5036000000,1280000000,None,3756000000,None,5376000000,7083000000,3756000000
MSFT,2015-12-31,USD,23796000000,9872000000,9872000000,13924000000,1038000000,2900000000,7898000000,6026000000,None,None,None,309000000,None,-171000000,None,1544000000,5855000000,837000000,None,4998000000,None,6164000000,7708000000,5018000000
MSFT,2015-09-30,USD,20379000000,7207000000,7207000000,13172000000,1084000000,2962000000,7379000000,5793000000,None,None,None,249000000,None,-280000000,None,1461000000,5513000000,611000000,None,4620000000,None,5762000000,7223000000,4902000000
MSFT,2015-06-30,USD,22180000000,7468000000,7468000000,14712000000,1272000000,3094000000,8327000000,-2053000000,None,None,None,247000000,None,297000000,None,1493000000,-1756000000,1439000000,None,-3195000000,None,-1509000000,-16000000,-3195000000
MSFT,2015-03-31,USD,21729000000,7161000000,7161000000,14568000000,1091000000,2984000000,7784000000,6594000000,None,None,None,211000000,None,-77000000,None,1515000000,6517000000,1532000000,None,4985000000,None,6728000000,8243000000,4985000000
MSFT,2014-12-31,USD,26470000000,10136000000,10136000000,16334000000,1097000000,2903000000,8558000000,7776000000,None,None,None,162000000,None,74000000,None,1521000000,7850000000,1987000000,None,5863000000,None,8012000000,9533000000,5863000000
MSFT,2014-09-30,USD,23201000000,8273000000,8273000000,14928000000,1151000000,3065000000,7944000000,5844000000,None,None,None,161000000,None,52000000,None,1428000000,5896000000,1356000000,None,4540000000,None,6057000000,7485000000,4540000000
MSFT,2014-06-30,USD,23382000000,7595000000,7595000000,15787000000,1373000000,3123000000,9305000000,6482000000,None,None,None,169000000,None,95000000,None,1742000000,6577000000,1965000000,None,4612000000,None,6746000000,8488000000,4612000000
MSFT,2014-03-31,USD,20403000000,5978000000,5978000000,14425000000,1166000000,2743000000,7451000000,6974000000,None,None,None,175000000,None,-17000000,None,1255000000,6957000000,1297000000,None,5660000000,None,7132000000,8387000000,5660000000
MSFT,2013-12-31,USD,24519000000,8322000000,8322000000,16197000000,1197000000,2748000000,8228000000,7969000000,None,None,None,135000000,None,-91000000,None,1261000000,7878000000,1320000000,None,6558000000,None,8013000000,9274000000,6558000000
MSFT,2013-09-30,USD,18529000000,5145000000,5145000000,13384000000,979000000,2767000000,7050000000,6334000000,None,None,None,118000000,None,74000000,None,954000000,6408000000,1164000000,None,5244000000,None,6526000000,7480000000,5244000000
MSFT,2013-06-30,USD,19896000000,5602000000,5602000000,14294000000,1210000000,2783000000,8221000000,6073000000,None,None,None,120000000,None,72000000,None,983000000,6145000000,1180000000,None,4965000000,None,6265000000,7248000000,4965000000
MSFT,2013-03-31,USD,20489000000,4787000000,4787000000,15702000000,1656000000,2640000000,8090000000,7612000000,None,None,None,109000000,None,-9000000,None,1053000000,7603000000,1548000000,None,6055000000,None,7712000000,8765000000,6055000000
MSFT,2012-12-31,USD,21456000000,5692000000,5692000000,15764000000,1156000000,2528000000,7993000000,7771000000,None,None,None,105000000,None,-1000000,None,1009000000,7770000000,1393000000,None,6377000000,None,7875000000,8884000000,6377000000
MSFT,2012-09-30,USD,16008000000,4168000000,4168000000,11840000000,1127000000,2460000000,6532000000,5308000000,None,None,None,95000000,None,226000000,None,710000000,5534000000,1068000000,None,4466000000,None,5629000000,6339000000,4466000000
MSFT,2012-06-30,USD,18059000000,4163000000,4163000000,13896000000,1136000000,2594000000,7511000000,192000000,None,None,None,96000000,None,167000000,None,797000000,359000000,851000000,None,-492000000,None,1076000000,1873000000,-492000000
MSFT,2012-03-31,USD,17407000000,3952000000,3952000000,13455000000,1150000000,2517000000,7081000000,6374000000,None,None,None,95000000,None,-11000000,None,766000000,6363000000,1255000000,None,5108000000,None,6458000000,7224000000,5108000000
MSFT,2011-12-31,USD,20885000000,5638000000,5638000000,15247000000,1120000000,2371000000,7253000000,7994000000,None,None,None,95000000,None,245000000,None,678000000,8239000000,1615000000,None,6624000000,None,8334000000,9012000000,6624000000
MSFT,2011-09-30,USD,17372000000,3777000000,3777000000,13595000000,1163000000,2329000000,6392000000,7203000000,None,None,None,94000000,None,103000000,None,726000000,7306000000,1568000000,None,5738000000,None,7400000000,8126000000,5738000000
MSFT,2011-06-30,USD,17367000000,3708000000,3708000000,13659000000,1179000000,2393000000,7488000000,6171000000,None,None,None,94000000,None,148000000,None,689000000,6319000000,445000000,None,5874000000,None,6413000000,7102000000,5874000000
MSFT,2011-03-31,USD,16428000000,3897000000,3897000000,12531000000,1160000000,2269000000,6822000000,5709000000,None,None,None,84000000,None,316000000,None,720000000,6025000000,793000000,None,5232000000,None,5709000000,6429000000,5232000000
MSFT,2010-12-31,USD,19953000000,4833000000,4833000000,15120000000,945000000,2185000000,6955000000,8165000000,None,None,None,72000000,None,332000000,None,663000000,8497000000,1863000000,None,6634000000,None,8569000000,9232000000,6634000000
MSFT,2010-09-30,USD,16195000000,3139000000,3139000000,13056000000,938000000,2196000000,5940000000,7116000000,None,None,None,45000000,None,114000000,None,694000000,7230000000,1820000000,None,5410000000,None,7275000000,7969000000,5410000000
MSFT,2010-06-30,USD,16039000000,3170000000,3170000000,12869000000,928000000,2350000000,6880000000,5930000000,None,None,None,641000000,None,94000000,None,718000000,6024000000,1506000000,None,4518000000,None,6996000000,7714000000,4518000000
MSFT,2010-03-31,USD,14503000000,2755000000,2755000000,11748000000,1152000000,2220000000,6575000000,5173000000,None,None,None,38000000,None,168000000,None,694000000,5341000000,1335000000,None,4006000000,None,5379000000,6073000000,4006000000
MSFT,2009-12-31,USD,19022000000,3628000000,3628000000,15394000000,1183000000,2079000000,6881000000,8513000000,None,None,None,38000000,None,370000000,None,615000000,8883000000,2221000000,None,6662000000,None,8921000000,9536000000,6662000000
MSFT,2009-09-30,USD,12920000000,2842000000,2842000000,10078000000,741000000,2065000000,5596000000,4482000000,None,None,None,38000000,None,283000000,None,646000000,4765000000,1191000000,None,3574000000,None,4803000000,5449000000,3574000000
MSFT,2009-06-30,USD,13099000000,2586000000,2586000000,10513000000,1399000000,2225000000,6526000000,3987000000,None,None,None,38000000,None,None,None,681000000,4142000000,1097000000,None,0,None,3987000000,4668000000,3045000000
MSFT,2009-03-31,USD,13648000000,2814000000,2814000000,10834000000,1203000000,2212000000,6396000000,4438000000,None,None,None,0,None,None,None,664000000,4050000000,1073000000,None,0,None,4438000000,5102000000,2977000000
MSFT,2008-12-31,USD,16629000000,3907000000,3907000000,12722000000,831000000,2290000000,6783000000,5939000000,None,None,None,0,None,None,None,632000000,5638000000,1464000000,None,0,None,5939000000,6571000000,4174000000
MSFT,2008-09-30,USD,15061000000,2848000000,2848000000,12213000000,887000000,2283000000,6214000000,5999000000,None,None,None,0,None,None,None,585000000,5991000000,1618000000,None,0,None,5999000000,6584000000,4373000000
MSFT,2008-06-30,USD,15837000000,2866000000,2866000000,12971000000,781000000,2407000000,7287000000,5684000000,None,None,None,106000000,None,None,None,608000000,5968000000,1671000000,None,0,None,5684000000,6292000000,4297000000
MSFT,2008-03-31,USD,14454000000,2514000000,2514000000,11940000000,2341000000,2035000000,7531000000,4409000000,None,None,None,0,None,None,None,532000000,4810000000,422000000,None,0,None,4409000000,4941000000,4388000000
MSFT,2007-12-31,USD,16367000000,3543000000,3543000000,12824000000,1066000000,1885000000,6343000000,6481000000,None,None,None,0,None,None,None,481000000,6820000000,2113000000,None,0,None,6481000000,6962000000,4707000000
MSFT,2007-09-30,USD,13762000000,2675000000,2675000000,11087000000,718000000,1837000000,5169000000,5918000000,None,None,None,0,None,None,None,435000000,6216000000,1927000000,None,0,None,5918000000,6353000000,4289000000
MSFT,2007-06-30,USD,13371000000,3237000000,3237000000,10134000000,782000000,1948000000,6145000000,3989000000,None,None,None,0,None,None,None,381000000,4284000000,1249000000,None,0,None,3989000000,4370000000,3035000000
MSFT,2007-03-31,USD,14398000000,2140000000,2140000000,12258000000,983000000,1750000000,5669000000,6589000000,None,None,None,0,None,None,None,445000000,6971000000,2045000000,None,0,None,6589000000,7034000000,4926000000
MSFT,2006-12-31,USD,12542000000,3620000000,3620000000,8922000000,814000000,1637000000,5450000000,3472000000,None,None,None,0,None,None,None,365000000,3805000000,1179000000,None,0,None,3472000000,3837000000,2626000000
MSFT,2006-09-30,USD,10811000000,1696000000,1696000000,9115000000,664000000,1786000000,4641000000,4474000000,None,None,None,0,None,None,None,249000000,5041000000,1563000000,None,0,None,4474000000,4723000000,3478000000
MSFT,2006-06-30,USD,11804000000,2130000000,2130000000,9674000000,1110000000,1861000000,5793000000,3881000000,None,None,None,0,None,None,None,261000000,4258000000,1430000000,None,0,None,3881000000,4142000000,2828000000
MSFT,2006-03-31,USD,10900000000,2028000000,2028000000,8872000000,1005000000,1617000000,4984000000,3888000000,None,None,None,0,None,None,None,177000000,4315000000,1338000000,None,0,None,3888000000,4065000000,2977000000
NFLX,2026-03-31,USD,12249757000,5888238000,5888238000,6361519000,602609000,959696000,2404522000,3956997000,None,2590089000,2852166000,262077000,None,None,None,4316475000,6547086000,1264295000,None,5282791000,None,6809163000,11125638000,5282791000
NFLX,2025-12-31,USD,12050762000,6522621000,6522621000,5528141000,567802000,890300000,2571478000,2956663000,None,-188922000,188922000,234395000,None,None,None,4850219000,2767741000,349220000,None,2418521000,None,3002136000,7852355000,2418521000
NFLX,2025-09-30,USD,11510307000,6164250000,6164250000,5346057000,457931000,853584000,2097810000,3248247000,None,-138837000,36457000,175294000,None,None,None,4090070000,3109410000,562494000,None,2546916000,None,3284704000,7374774000,2546916000
NFLX,2025-06-30,USD,11079166000,5325311000,5325311000,5753855000,441213000,824683000,1979161000,3774694000,None,-143019000,143019000,182649000,None,None,None,3912087000,3631675000,506262000,None,3125413000,None,3814324000,7726411000,3125413000
NFLX,2025-03-31,USD,10542801000,5263147000,5263147000,5279654000,421462000,822823000,1932655000,3346999000,None,-133273000,50899000,184172000,None,None,None,3903179000,3213726000,323375000,None,2890351000,None,3397898000,7301077000,2890351000
NFLX,2024-12-31,USD,10246513000,5767364000,5767364000,4479149000,453674000,776505000,2206383000,2272766000,None,-138498000,54105000,192603000,None,None,None,4241040000,2134268000,265661000,None,1868607000,None,1941665000,6182705000,1868607000
NFLX,2024-09-30,USD,9824703000,5119884000,5119884000,4704819000,417353000,735063000,1795342000,2909477000,None,-206523000,None,206523000,None,None,None,3780435000,2702954000,339445000,None,2363509000,None,2909477000,6689912000,2363509000
NFLX,2024-06-30,USD,9559310000,5174143000,5174143000,4385167000,426992000,711254000,1782330000,2602837000,None,-88981000,79005000,167986000,None,None,None,3850917000,2513856000,366550000,None,2147306000,None,2681842000,6532759000,2147306000
NFLX,2024-03-31,USD,9370440000,4977073000,4977073000,4393367000,404020000,702473000,1760833000,2632534000,None,-17955000,155359000,173314000,None,None,None,3758039000,2614579000,282370000,None,2332209000,None,2787893000,6545932000,2332209000
NFLX,2023-12-31,USD,8832825000,5307485000,5307485000,3525340000,439273000,673341000,2029231000,1496109000,None,-347959000,None,223984000,None,None,None,3840646000,1148150000,210312000,None,937838000,None,1496109000,5336755000,937838000
NFLX,2023-09-30,USD,8541668000,4930788000,4930788000,3610880000,478591000,657159000,1694486000,1916394000,None,-7345000,7345000,175563000,None,None,None,3664013000,1909049000,231627000,None,1677422000,None,1916394000,5580407000,1677422000
NFLX,2023-06-30,USD,8187301000,4673470000,4673470000,3513831000,401497000,657983000,1686648000,1827183000,None,-147851000,26961000,174812000,None,26961000,None,3526367000,1679332000,191722000,None,1487610000,None,1827183000,5353550000,1487610000
NFLX,2023-03-31,USD,8161503000,4803625000,4803625000,3357878000,400924000,687275000,1643561000,1714317000,None,-245443000,71204000,174239000,None,-71204000,None,3550319000,1468874000,163754000,None,1305120000,None,1714317000,5264636000,1305120000
NFLX,2022-12-31,USD,7852053000,5404160000,5404160000,2447893000,392453000,673926000,1897989000,549904000,None,-170603000,339965000,510568000,None,-339965000,None,4038214000,39336000,-15948000,None,55284000,None,549904000,4588118000,55284000
NFLX,2022-09-30,USD,7925589000,4788665000,4788665000,3136924000,373213000,662739000,1603906000,1533018000,None,88829000,261404000,172575000,None,261404000,None,4000184000,1621847000,223605000,None,1398242000,None,1533018000,5533202000,1398242000
NFLX,2022-06-30,USD,7970141000,4690755000,4690755000,3279386000,409297000,716846000,1701103000,1578283000,None,44771000,220226000,175455000,None,220226000,None,3565079000,1623054000,182103000,None,1440951000,None,1578283000,5143362000,1440951000
NFLX,2022-03-31,USD,7867767000,4284705000,4284705000,3583062000,397928000,657530000,1611436000,1971626000,None,8066000,195645000,187579000,None,195645000,None,3436612000,1979692000,382245000,None,1597447000,None,1971626000,5408238000,1597447000
NFLX,2021-12-31,USD,7709318000,5239575000,5239575000,2469743000,397790000,647470000,1837973000,631770000,None,-80917000,108512000,189429000,None,108512000,None,3805301000,550853000,-56576000,None,607429000,None,631770000,4437071000,607429000
NFLX,2021-09-30,USD,7483467000,4206589000,4206589000,3276878000,321790000,563887000,1521625000,1755253000,None,-94294000,96135000,190429000,None,96135000,None,3033304000,1660959000,211888000,None,1449071000,None,1755253000,4788557000,1449071000
NFLX,2021-06-30,USD,7341777000,4018008000,4018008000,3323769000,334845000,537321000,1476139000,1847630000,None,-253841000,None,253841000,None,-62519000,None,2845237000,1593789000,240776000,None,1353013000,None,1847630000,4692867000,1353013000
NFLX,2021-03-31,USD,7163282000,3868511000,3868511000,3294771000,297196000,525207000,1334915000,1959856000,None,74646000,269086000,194440000,None,269086000,None,2754937000,2034502000,327787000,None,1706715000,None,1959856000,4714793000,1706715000
NFLX,2020-12-31,USD,6644442000,4165160000,4165160000,2479282000,275539000,486936000,1525040000,954242000,None,-447825000,None,447825000,None,-250639000,None,3014568000,506417000,-35739000,None,542156000,None,954242000,3968810000,542156000
NFLX,2020-09-30,USD,6435637000,3867751000,3867751000,2567886000,271624000,453802000,1253023000,1314863000,None,-453403000,None,453403000,None,-256324000,None,2762332000,861460000,71484000,None,789976000,None,1314863000,4077195000,789976000
NFLX,2020-06-30,USD,6148286000,3643707000,3643707000,2504579000,277236000,435045000,1146651000,1357928000,None,-322326000,133175000,322326000,None,-133175000,None,2633820000,1035602000,315406000,None,720196000,None,1357928000,3991748000,720196000
NFLX,2020-03-31,USD,5767691000,3599701000,3599701000,2167990000,252087000,453817000,1209734000,958256000,None,-162386000,21697000,184083000,None,21697000,None,2511902000,795870000,86803000,None,709067000,None,958256000,3470158000,709067000
NFLX,2019-12-31,USD,5467434000,3466023000,3466023000,2001411000,254586000,409376000,1542899000,458512000,None,-309179000,131378000,309179000,None,-131378000,None,2607487000,149333000,-437637000,None,586970000,None,458512000,3065999000,586970000
NFLX,2019-09-30,USD,5244905000,3097919000,3097919000,2146986000,233174000,379776000,1166747000,980239000,None,32084000,192744000,160660000,None,192744000,None,2313335000,1012323000,347079000,None,665244000,None,980239000,3293574000,665244000
NFLX,2019-06-30,USD,4923116000,3005657000,3005657000,1917459000,224657000,383233000,1211040000,706419000,None,-205503000,53470000,205503000,None,-53470000,None,2265067000,500916000,230266000,None,270650000,None,706419000,2971486000,270650000
NFLX,2019-03-31,USD,4520992000,2870614000,2870614000,1650378000,201952000,372764000,1191294000,459084000,None,-59425000,76104000,135529000,None,76104000,None,2156756000,399659000,55607000,None,344052000,None,459084000,2615840000,344052000
NFLX,2018-12-31,USD,4186841000,2733400000,2733400000,1453441000,175530000,331789000,1237674000,215767000,None,None,None,128807000,None,32436000,None,2085844000,119396000,-14538000,None,133934000,None,215767000,2301611000,133934000
NFLX,2018-09-30,USD,3999374000,2412346000,2412346000,1587028000,344065000,327026000,1106360000,480668000,None,None,None,108862000,None,7004000,None,1942887000,378810000,-24025000,None,402835000,None,480668000,2423555000,402835000
